#{"t_start": 1629321311.5273154, "env_id": "ApolloLanderSolidObstacle-v0"}
r,l,t
-205.022021,40,958.994829
-171.045212,30,959.114086
-206.225864,118,959.550178
-212.959286,55,959.744972
-170.633156,38,959.885376
-194.433849,44,960.044932
-196.102667,37,960.176675
298.623982,420,961.788445
287.902126,323,963.045484
-182.6934,56,963.246891
270.460173,258,964.233648
-185.63197,38,964.372547
-182.329677,56,964.581928
-168.03056,70,964.845339
-188.51453,35,964.973957
-177.795539,36,965.095146
-186.49344,34,965.212424
289.820987,367,966.680293
166.732757,1000,970.958747
271.526843,486,972.975901
-210.39806,42,973.12728
-188.881834,70,973.387571
265.24584,267,974.41747
269.722012,304,975.620818
299.70817,347,977.049953
272.043262,284,978.187299
286.828589,277,979.250228
-187.145291,36,979.367526
-173.01343,40,979.501564
-191.891986,53,979.675155
73.811548,1000,983.763353
59.895892,205,984.578565
-228.834303,86,984.895966
58.202137,182,985.571327
296.491343,278,986.658655
-199.524559,33,986.789988
277.203928,244,987.727238
-182.757063,37,987.866607
261.700923,258,988.846446
-190.943406,53,989.038281
-189.218587,31,989.147167
269.483118,311,990.308602
-688.41535,97,990.664357
295.618105,266,991.705889
297.14624,700,994.499609
-305.249186,86,994.808106
271.624223,598,997.136706
-182.045464,37,997.266376
-194.807772,37,998.335835
162.832544,1000,999.215452
285.71304,206,999.368328
288.630116,234,999.54107
-257.297685,123,999.618581
264.973831,266,1000.596989
157.400725,1000,1005.176218
-190.507121,42,1005.312271
271.155505,284,1006.341524
-202.205242,51,1006.512705
-218.711602,41,1006.65684
-163.084818,30,1006.761571
-190.293402,149,1007.295259
289.756553,417,1008.904544
257.348165,252,1009.846293
298.478503,316,1011.030851
287.393188,332,1012.298238
-143.050784,36,1012.423389
277.300316,258,1013.402612
-75.160199,118,1013.829813
-220.749281,50,1014.001668
260.397173,333,1015.244522
243.935799,275,1016.259082
299.504312,259,1017.289325
290.442938,234,1018.199352
-152.328796,71,1018.457229
275.697614,882,1021.97331
-272.733365,91,1022.257658
-274.534151,117,1022.670301
-219.804998,61,1022.883885
171.891485,1000,1026.844712
10.960943,148,1027.377722
109.568397,1000,1031.416711
24.588084,175,1032.049055
258.455918,292,1033.162918
252.072121,257,1034.195776
-355.160565,83,1034.507337
-191.355735,31,1034.625014
235.003344,252,1035.677749
-178.716301,31,1035.79487
-28.163607,184,1036.510949
-13.733103,156,1037.104233
223.840382,344,1038.524303
-208.920245,44,1038.865038
-320.62705,84,1038.912057
-278.523223,89,1038.962333
-215.440709,52,1038.990806
256.940187,249,1039.16642
255.314252,519,1041.241338
23.061994,129,1041.710496
-21.533,182,1042.395056
280.243377,872,1045.723933
252.597024,343,1046.950957
253.357498,858,1050.384211
-180.629283,29,1050.492677
263.880426,327,1051.745972
-178.973521,32,1051.863704
-196.131893,42,1052.014143
267.87725,400,1053.627664
-184.873735,61,1053.857281
261.954443,241,1054.77131
-193.454628,41,1054.922674
282.878033,255,1055.890498
194.626009,376,1057.386302
-150.233099,172,1058.02696
-316.157742,112,1058.432498
219.960475,362,1059.885199
275.570604,789,1063.021701
-246.407874,108,1063.407999
291.606811,309,1064.616477
269.998326,306,1065.812956
-80.078704,92,1066.150812
154.166195,1000,1070.387634
-215.311978,47,1070.554569
273.649178,370,1071.922307
-198.057416,54,1072.105254
-226.501564,76,1072.369717
280.943609,783,1075.648137
-169.444357,39,1075.785018
-36.416655,175,1076.430097
-466.139099,118,1076.852094
-213.37168,50,1077.028046
-188.048833,86,1078.334361
-130.174375,73,1078.377758
-166.9376,75,1078.420157
228.137916,281,1078.641015
-305.654046,95,1078.698374
250.797796,384,1080.139849
-274.113233,91,1080.477046
280.557386,893,1084.394002
-178.950963,37,1084.524473
279.502564,449,1086.328405
-196.703288,58,1086.533746
-206.2266,99,1086.902443
-174.710363,30,1087.013823
-205.154148,40,1087.15533
36.918359,129,1087.634257
-189.926297,85,1087.94752
-166.954722,84,1088.247789
-252.408956,87,1088.569118
250.525113,763,1091.748145
-197.457503,57,1091.953166
164.28873,805,1095.578248
277.204144,279,1096.702398
260.573692,479,1098.714736
250.569646,479,1100.884701
-259.481866,88,1101.222838
173.093307,1000,1105.938203
259.010529,299,1107.10542
-34.80156,154,1107.669924
-297.146173,108,1108.080637
-209.030812,38,1108.231409
-173.128787,39,1108.37943
261.227799,288,1109.50547
-220.005388,44,1109.666329
267.029656,271,1110.700255
-280.249084,94,1111.047031
-296.755532,117,1111.483984
-194.521252,44,1111.660362
-200.836718,36,1111.805525
276.674208,320,1113.111575
277.932556,364,1114.589629
-168.838015,34,1114.720608
238.460117,487,1116.920837
-169.659157,29,1117.054164
-342.259377,86,1117.412443
228.606162,584,1119.835974
3.850134,92,1120.161011
-166.776987,63,1120.379711
187.718991,974,1121.819608
210.593692,574,1122.490792
-33.834409,573,1123.143151
-196.461559,52,1123.171136
267.436491,685,1125.989227
209.494529,525,1128.274291
-173.063058,45,1128.444887
-362.212942,128,1128.932559
282.938396,571,1131.19698
-274.994367,126,1131.661932
-185.225939,41,1131.814986
-144.293063,202,1132.584496
275.305649,298,1133.769144
-235.510243,104,1134.161716
255.932421,413,1135.839978
-262.319299,88,1136.178512
-292.653545,95,1136.541398
-190.36941,55,1136.742836
271.438728,470,1138.708398
292.882815,232,1139.648486
-197.970721,41,1139.802457
16.975146,285,1140.934979
56.154914,1000,1145.329695
-199.725648,63,1145.572882
-375.02281,641,1148.282298
-184.289184,36,1148.414551
-184.027917,31,1148.527536
278.46466,605,1150.976846
-240.613292,46,1151.145349
259.955749,765,1154.418517
-47.015529,104,1154.813916
82.2181,1000,1158.944597
181.505625,1000,1162.790505
-222.567085,48,1163.890106
126.240046,1000,1164.938379
-23.285046,745,1165.530679
-228.32115,77,1165.573017
-56.302161,574,1166.240883
-213.490823,52,1166.437488
-184.637579,36,1166.568643
280.555645,360,1168.022304
256.03381,390,1169.562093
-196.455325,47,1169.734876
242.561301,986,1174.440858
-359.101428,69,1174.698498
-214.424405,45,1174.856884
-449.243674,83,1175.161818
-204.914656,41,1175.30751
-323.12975,91,1175.631544
289.085048,450,1177.400889
-180.32952,33,1177.522037
273.875302,289,1178.658705
257.431515,853,1182.221925
-27.55054,243,1183.157437
-203.581239,84,1183.473315
272.929361,836,1186.898946
-336.55046,111,1187.289507
-169.149069,70,1187.53206
-223.364525,88,1187.849358
56.389577,256,1188.807241
-220.216975,52,1188.989338
-207.854585,52,1189.169905
228.399269,302,1190.324005
-216.919466,93,1190.656521
-270.0092,92,1190.971655
-183.099185,33,1191.083795
-207.684779,53,1191.259016
241.303975,909,1195.031101
294.181177,537,1197.059808
249.138718,500,1199.061393
130.445254,1000,1202.967578
-210.657175,126,1203.424224
4.33663,522,1206.865162
246.887617,804,1208.014669
261.689199,347,1208.329798
-40.760005,307,1208.570067
-285.417114,77,1208.619525
-198.411689,36,1208.767161
-183.134374,35,1208.89963
-210.627824,47,1209.073729
-252.642759,67,1209.29669
272.655547,563,1211.378929
-406.257245,88,1211.645191
-157.491915,74,1211.879471
-203.226001,38,1211.99645
-48.88747,193,1212.628263
195.242817,547,1214.734632
262.779225,271,1215.660387
264.605694,369,1216.958682
-165.799786,75,1217.217693
4.711733,1000,1221.720179
-180.727554,40,1221.855875
238.488833,567,1223.959259
259.845021,332,1225.087159
221.916288,528,1227.023211
232.414205,724,1229.780435
-9.63816,1000,1233.866172
-93.830044,83,1234.147935
-207.494395,46,1234.303122
-206.495235,51,1234.474614
304.372912,542,1236.353179
-184.392034,58,1236.524618
275.071061,699,1239.147358
281.041554,525,1241.131585
39.935162,154,1241.645323
-233.500448,120,1242.046805
-192.003403,48,1242.204482
-2.7239,225,1243.003883
252.321378,431,1244.590392
34.413514,214,1245.308754
-204.499266,111,1246.069216
-433.759191,82,1246.115223
-171.909097,62,1246.148038
273.421174,388,1246.495208
-213.274822,40,1246.516598
-187.573675,49,1246.678046
266.905523,559,1248.817107
210.817507,622,1251.403098
250.576376,399,1252.867785
-322.952945,80,1253.115042
-179.544602,59,1253.292198
273.430803,705,1255.788324
271.967021,387,1257.205312
36.541401,1000,1261.054891
-176.577895,64,1261.246389
-359.2512,85,1261.511419
-13.579342,177,1262.059158
-372.801183,87,1262.321892
-177.081829,70,1262.532319
-383.600516,95,1262.818994
259.900737,430,1264.219599
-222.009878,64,1264.408143
37.214356,209,1265.06666
249.503374,889,1268.556059
-418.784452,113,1268.933778
-296.485636,107,1269.278614
-28.758048,1000,1273.619013
-177.34539,37,1273.748945
-103.432935,87,1274.067088
127.60185,831,1277.527637
-191.770816,55,1277.717802
-198.938408,52,1277.889874
-168.369002,34,1278.002496
-330.410971,89,1278.298646
222.892291,241,1279.133974
-29.38354,1000,1283.225239
-237.297831,84,1284.449744
-287.407227,119,1284.522124
-35.205652,1000,1286.182753
266.095449,852,1287.081712
-37.88484,1000,1288.439566
294.32452,467,1290.202333
259.281529,287,1291.238935
-248.251577,86,1291.543992
-147.582274,41,1291.693688
-285.291498,83,1291.983622
256.708512,276,1292.975054
-203.412861,49,1293.151236
219.992134,652,1295.661179
301.644143,432,1297.305909
-42.75275,105,1297.69191
285.607797,752,1300.741202
-158.844171,74,1300.986614
91.841057,1000,1304.898067
-186.632139,63,1305.107884
-192.027807,69,1305.337491
-253.852839,82,1305.624971
302.16796,574,1307.836845
-20.964961,1000,1312.111071
193.179496,966,1316.481721
219.479027,554,1318.57731
238.310353,770,1321.954875
-118.70542,74,1322.208126
-216.921409,151,1322.741494
-209.816724,126,1323.164769
-323.374352,106,1323.516873
-130.803815,88,1323.815084
-180.554006,33,1323.924845
-373.922064,92,1324.244256
-287.431152,121,1324.65656
281.308588,477,1326.43168
-342.292851,95,1326.790079
-42.866015,1000,1328.977855
-168.373219,37,1328.998869
-246.327783,82,1329.046033
245.415069,400,1329.395937
-207.114044,43,1329.420685
133.28337,909,1334.052322
291.033762,649,1336.478914
-16.774192,1000,1340.385978
-0.154534,1000,1345.161443
274.374722,510,1347.151134
-53.348889,1000,1351.586951
267.731996,327,1352.762758
-282.040828,76,1353.021875
164.00892,334,1354.331771
-383.31598,107,1354.716257
-359.235704,72,1354.985233
-229.137586,56,1355.190795
-62.373222,1000,1359.318942
-185.646711,35,1359.443478
286.244827,388,1360.93416
-25.320799,1000,1365.643293
-536.369961,102,1366.018161
-24.043755,1000,1370.220844
-170.936678,33,1370.341592
-183.70291,36,1371.91421
-224.742628,152,1372.001591
314.272121,249,1372.166222
159.690417,1000,1373.365124
-604.389987,115,1373.432748
272.857099,546,1375.549036
-291.624418,99,1375.898136
-611.48464,75,1376.166888
-198.41923,49,1376.339681
304.559803,243,1377.243616
-191.275713,33,1377.359209
132.907438,1000,1381.585182
-307.785294,127,1382.032765
-184.534501,53,1382.224058
138.602103,1000,1386.193541
246.152701,282,1387.20472
-157.765714,133,1387.672426
-311.750143,113,1388.068235
290.928742,338,1389.354787
-247.376602,106,1389.731474
13.235349,227,1390.557911
-173.061183,34,1390.676268
-169.172897,41,1390.824576
269.946031,313,1391.987731
-265.012518,114,1392.386349
-199.87341,46,1392.536045
47.609789,140,1393.011633
262.987269,756,1396.001471
263.048134,357,1397.373612
-279.018626,89,1397.688432
293.253886,380,1399.159351
275.405629,322,1400.363989
266.186076,368,1401.724397
270.127329,247,1402.60335
301.601418,467,1404.403036
306.623814,541,1406.578453
-196.395379,38,1406.7211
279.327483,502,1408.765723
-157.993902,179,1409.431347
37.545361,195,1410.183282
-154.184406,37,1410.321876
296.934407,252,1412.13736
-277.709638,79,1412.185194
274.076338,230,1412.336786
158.968635,1000,1413.09031
134.242551,1000,1414.664078
-172.004214,35,1414.795447
241.126655,744,1417.889066
294.470189,359,1419.25257
-193.415745,56,1419.448506
154.542201,597,1421.9421
266.267356,477,1423.773153
292.834943,248,1424.69331
226.69431,298,1425.827132
279.756358,602,1428.163357
153.686753,1000,1432.275908
-205.797786,55,1432.471399
-204.664015,49,1432.645249
300.271285,249,1433.567046
244.934926,389,1435.026308
282.489876,638,1437.535614
-179.753404,72,1437.786309
-148.628481,34,1437.9078
281.979644,332,1439.175296
286.015921,677,1441.847923
249.570563,443,1443.584615
-395.915496,91,1443.910567
221.896431,294,1445.021232
270.7065,332,1446.269043
-160.117812,40,1446.409572
156.469542,1000,1450.624517
284.730953,505,1452.5596
-173.864374,72,1454.095584
-178.510295,49,1454.122424
243.761131,278,1454.343559
271.947247,656,1455.067062
239.819909,887,1456.065898
295.363473,287,1457.182304
-320.523444,86,1457.496274
0.139107,135,1457.995979
273.851063,427,1459.594696
266.350795,383,1460.940342
259.054206,588,1463.222507
272.031433,505,1465.158733
-448.041161,125,1465.611885
259.657819,288,1466.695412
268.98399,277,1467.717564
-176.710279,50,1467.890419
-31.761631,187,1468.555923
289.782573,273,1469.587693
239.296104,458,1471.432336
259.456035,349,1472.82548
277.899442,573,1475.265949
292.769512,241,1476.165148
276.597021,441,1477.850968
184.687342,393,1479.388952
-481.803831,82,1479.671847
-217.175387,108,1480.050417
283.052381,567,1482.196493
-198.78735,55,1482.382614
-232.402479,46,1482.541584
124.770807,1000,1486.80983
-206.702219,43,1486.945296
-222.611762,43,1487.079373
30.448491,220,1487.835908
42.35797,107,1488.220897
-364.072797,97,1488.563238
-186.289133,38,1488.695254
-201.881216,38,1488.825489
-232.307211,100,1489.178581
294.916492,458,1490.915736
184.660697,510,1492.979395
-66.435687,1000,1496.048434
-101.814776,1000,1497.245317
-183.782889,48,1497.273942
-196.881628,43,1497.29765
-103.402896,1000,1498.540069
-193.665379,134,1499.047796
117.874281,1000,1503.332991
309.324883,241,1504.260811
266.694408,594,1506.672431
273.654067,334,1507.910418
224.42783,420,1509.553053
-204.188758,54,1509.747224
269.444955,350,1511.077568
260.085252,425,1512.710453
-225.977041,103,1513.052461
-151.68187,66,1513.282094
268.906366,444,1515.029375
275.679252,444,1516.803737
255.353721,347,1518.159601
-224.656276,138,1518.659166
298.438812,241,1519.592131
-159.926163,68,1519.857641
-401.571208,97,1520.21175
253.19268,293,1521.341311
-6.564632,1000,1526.147064
-39.069473,1000,1530.354641
-210.646559,43,1530.506202
-27.082879,1000,1534.998091
-1.810949,1000,1539.831142
-227.895069,130,1540.300539
287.543531,329,1540.680987
273.49018,396,1541.000473
-31.833706,1000,1542.964667
281.767421,326,1543.235289
-207.299337,49,1543.260562
-41.137238,1000,1547.632363
-209.977701,52,1547.812699
-191.067667,51,1547.981669
-8.592641,1000,1553.265312
-10.414285,1000,1558.133992
212.354925,461,1559.934787
-47.815035,1000,1564.848889
-194.725875,57,1565.036224
297.165019,347,1566.274839
-175.152839,60,1566.48948
-177.364464,70,1566.737365
299.60101,397,1568.154201
-169.645093,36,1568.278733
-22.102771,1000,1572.681007
-517.16534,91,1572.99054
252.106853,235,1573.759158
-470.4469,100,1574.091727
-177.696193,42,1574.248223
-7.759708,1000,1578.121792
-192.272016,47,1578.279996
-169.59206,307,1579.344153
-174.517178,60,1579.55496
-12.390092,1000,1583.480488
-268.840804,75,1583.728032
-173.358857,35,1583.846205
288.251754,268,1584.782278
-292.047382,118,1585.549203
9.336341,1000,1586.634534
-174.729946,70,1586.668115
8.685464,1000,1587.932682
-10.204402,224,1588.078939
-47.307128,1000,1592.394219
10.867951,1000,1596.697784
292.67646,336,1597.912674
250.702837,388,1599.338299
-214.143141,41,1599.480898
-227.544508,362,1600.856796
215.732728,934,1605.004738
11.200947,165,1605.639546
252.476537,438,1607.459037
274.546857,437,1609.227612
240.305798,359,1610.649122
264.027526,705,1613.581894
248.452426,328,1614.872362
289.993293,367,1616.304332
-156.528514,103,1616.682842
-327.327258,94,1617.02797
148.026873,1000,1620.890016
270.883545,386,1622.325585
-182.882239,41,1622.463333
-198.078221,57,1622.650344
-187.740273,69,1622.87915
119.257647,1000,1626.705878
-194.961385,63,1626.918624
272.848791,229,1627.753387
-179.248616,38,1628.109317
209.229464,238,1628.267932
-184.16896,56,1628.298314
-158.660196,39,1628.31798
-152.562253,35,1628.337596
274.719205,246,1629.215714
42.770768,163,1629.785731
-210.342759,112,1630.167537
-43.725231,141,1630.643794
-205.234237,57,1630.830764
-162.284987,38,1630.957134
305.10492,261,1631.881354
-222.164275,85,1632.184932
-220.739784,71,1632.428752
169.56479,1000,1636.469743
149.421856,1000,1640.705399
269.003453,286,1641.776317
-283.211531,102,1642.145947
285.757589,267,1643.113662
-183.78468,35,1643.234277
-299.138948,100,1643.597277
-212.599313,52,1643.78163
2.611878,197,1644.470236
273.930068,838,1647.583112
-420.757718,74,1647.829459
314.583591,259,1648.770282
99.269969,1000,1652.74813
289.265539,230,1653.560695
286.477736,429,1655.193521
114.052182,1000,1659.255092
-190.519343,51,1659.43573
266.075654,412,1661.022671
254.808452,735,1664.117428
231.310386,538,1666.237535
299.893696,212,1667.213146
286.566681,209,1667.357567
-184.017248,50,1667.388065
-158.121343,77,1667.432183
307.035133,227,1667.582623
72.701466,194,1668.315537
-186.208245,76,1668.596122
-200.288669,59,1668.812206
20.06685,257,1669.809152
-172.611046,89,1670.145695
261.493347,531,1672.275894
-184.190519,67,1672.509099
-313.288008,120,1672.937192
-171.497453,64,1673.189389
26.491524,125,1673.629487
-172.77336,78,1673.902431
19.734686,171,1674.508929
-181.498052,77,1674.780491
-162.31472,86,1675.075786
-163.728632,43,1675.216138
-216.899404,82,1675.484948
-179.841248,76,1675.738568
275.192155,727,1678.595006
309.337173,247,1679.478351
94.809691,1000,1683.508286
237.979212,856,1686.787655
-222.092578,61,1686.997857
-182.384312,44,1687.155049
14.007602,235,1687.992219
227.083837,686,1690.702993
-47.170101,97,1691.056331
42.719015,137,1691.554828
-457.929286,84,1691.84308
236.070874,512,1693.790563
40.234991,118,1694.231692
255.581971,875,1698.021497
291.252675,342,1699.342637
-204.336064,44,1699.502632
24.547476,122,1699.944842
-172.53526,30,1700.054028
305.096228,279,1701.084193
169.5574,969,1705.663239
-210.261523,45,1705.822875
-185.426862,66,1706.050041
-221.911712,46,1706.206815
220.291946,628,1707.489043
217.491399,599,1708.230496
-354.381543,110,1708.302942
42.017387,146,1708.396467
8.009642,247,1708.586091
-191.257144,31,1708.706795
-274.579068,103,1709.083639
65.575961,152,1709.639012
4.502364,316,1710.833351
-196.160153,53,1711.023705
-182.116861,46,1711.191004
-175.469627,42,1711.341757
10.321215,142,1711.849602
311.45046,307,1712.979325
-236.760137,41,1713.125213
-197.048396,47,1713.291288
31.259049,131,1713.765919
308.28171,254,1714.717773
-150.686896,73,1714.980139
-9.293682,230,1715.839443
-166.229409,36,1715.968818
315.230181,233,1716.841372
11.682515,148,1717.394587
-173.00121,36,1717.526018
-182.687098,45,1717.688932
-192.022123,62,1717.91617
253.369571,402,1719.485059
284.964643,395,1721.018334
257.76009,814,1724.351922
-388.568062,79,1724.621988
223.543678,738,1727.744926
-177.804854,32,1727.858616
-163.467759,33,1727.977531
-191.258206,54,1728.164676
294.724759,215,1728.962641
25.656174,115,1729.372379
296.490198,249,1730.296436
-267.183599,89,1730.616238
29.664715,158,1731.189191
22.639263,132,1731.678406
31.255787,131,1732.153879
29.058927,171,1732.799038
-13.368372,154,1733.366415
60.143394,167,1733.987154
-175.818459,34,1734.11114
-193.995281,37,1734.244737
-173.531504,37,1734.376419
294.140612,245,1735.285673
-158.029944,35,1735.413201
-311.905506,93,1735.74513
-197.181523,40,1735.887304
303.006839,410,1737.469707
-172.033635,37,1737.597765
301.652962,259,1738.554434
-216.055173,44,1738.712117
-186.488329,38,1738.846287
-196.1099,40,1738.986834
-179.261964,38,1739.121104
-248.815831,82,1739.41097
-195.092815,50,1739.582043
-173.891902,40,1739.721253
-206.264454,54,1739.908736
17.511766,159,1740.454634
137.350411,1000,1744.672207
27.262219,191,1745.351155
-164.507724,41,1745.492795
310.481265,281,1746.51438
287.116179,467,1747.108507
-188.64505,55,1747.138435
-39.011642,186,1747.260805
-202.506889,114,1747.327838
-5.859642,136,1747.411303
7.484283,132,1747.879126
39.497414,124,1748.312939
17.161752,158,1748.871018
46.978513,131,1749.333093
-223.788894,54,1749.519967
-191.873253,104,1749.881493
-166.037956,36,1750.00691
269.778643,353,1751.307361
-221.817905,58,1751.50647
237.725182,245,1752.388161
-73.770168,83,1752.679643
-201.34743,46,1752.837586
-191.170595,52,1753.018008
-0.163035,164,1753.593284
302.805183,284,1754.608772
-197.775442,55,1754.793543
287.153291,335,1755.952364
-354.154567,76,1756.222306
27.43819,122,1756.65699
-210.84445,57,1756.859005
277.712628,211,1757.644447
-43.52107,88,1757.938751
-217.169411,88,1758.232076
193.009241,871,1762.23536
286.114541,229,1763.035204
-181.258043,36,1763.159468
-306.42089,81,1763.44163
56.73948,116,1763.829356
-164.154954,66,1764.042572
-165.17051,33,1764.148723
-194.844371,43,1764.283752
297.266205,407,1765.895185
33.288089,148,1766.422666
49.92242,1000,1770.657334
246.469012,682,1773.464923
-170.250476,50,1773.641928
258.67662,603,1776.136649
39.826907,136,1776.646802
-96.602828,116,1777.076811
-271.24993,69,1777.322479
-154.316889,37,1777.454728
30.621876,138,1777.945745
24.825002,107,1778.329283
-204.112058,47,1778.497709
-208.429542,45,1778.654582
40.029603,140,1779.158979
273.106414,252,1780.08792
249.746111,558,1782.377158
280.834757,289,1783.470709
-219.939842,50,1783.644377
49.255569,149,1784.181941
-199.562958,56,1784.385982
-189.167548,55,1784.584442
-171.043691,71,1785.91103
11.749262,147,1785.998246
31.166485,136,1786.083489
298.35385,401,1786.437486
264.638629,424,1786.885675
43.644447,136,1787.371153
-152.985359,33,1787.490296
306.446458,250,1788.416429
265.942457,471,1790.252562
185.598488,534,1792.36728
44.946617,144,1792.869239
-204.569522,48,1793.028639
302.333642,211,1793.793306
37.569244,153,1794.334169
-176.415768,60,1794.54035
299.642168,397,1796.019295
-83.29265,103,1796.394295
-60.111406,102,1796.760489
311.64541,350,1798.103699
-80.119483,116,1798.514862
-21.175332,139,1799.006401
297.691379,285,1800.053288
-139.583937,84,1800.357415
-169.712048,73,1800.629374
-294.052766,95,1800.973187
305.238004,728,1803.825688
206.906449,458,1805.721816
-196.636141,39,1805.88728
-287.573586,85,1806.206415
31.147121,138,1806.730469
289.817761,267,1807.785203
271.182888,411,1809.413411
286.424331,292,1810.47604
-178.016091,73,1810.776237
-157.898349,38,1810.923677
249.72216,395,1812.603473
274.731296,942,1816.302047
-4.016216,117,1816.701415
296.12564,468,1818.455687
282.880626,680,1821.014334
148.382253,1000,1825.373831
-165.739374,33,1825.490052
-308.423784,89,1825.72703
34.035528,137,1825.809678
26.09199,148,1825.902689
44.420966,154,1825.995564
-159.532519,33,1826.014466
-374.317371,120,1826.463553
-22.652449,124,1826.908757
41.805547,160,1827.488835
25.856358,133,1827.969824
292.017166,299,1829.106759
-159.769421,69,1829.347964
-91.687493,117,1829.746412
297.636338,241,1830.597994
-182.887012,37,1830.726028
-96.203707,93,1831.037187
-418.636408,85,1831.330332
15.935587,117,1831.754315
-171.598478,55,1831.950381
314.502949,340,1833.187054
-238.51622,109,1833.56067
-5.577049,166,1834.177543
80.955488,114,1834.606335
-368.156752,107,1834.983891
-174.393795,36,1835.109493
34.169744,157,1835.714726
-183.459183,40,1835.856676
269.463731,314,1836.984935
-181.938483,53,1837.161777
28.964683,154,1837.682615
135.735005,1000,1841.701937
-48.928997,114,1842.041031
268.398275,387,1843.3793
-305.144665,96,1843.704386
45.693169,171,1844.325897
277.373969,478,1846.278287
-182.784542,50,1846.453779
-166.260133,97,1846.793738
-4.426879,105,1847.151244
-211.53563,57,1847.350004
-164.072616,71,1847.591583
-190.82977,58,1847.796591
49.690518,149,1848.322341
-195.130718,56,1848.533406
285.482612,281,1849.570798
3.15564,126,1850.014101
33.824089,113,1850.415036
-184.174549,54,1850.60715
301.938258,323,1851.873333
287.139935,474,1853.815565
-201.149075,47,1853.989192
-178.266156,38,1854.138061
-190.431042,43,1854.289035
-154.338052,42,1854.434044
291.572484,613,1856.771865
14.411498,144,1857.282203
-190.705044,64,1857.503704
20.439775,115,1857.922971
41.227486,140,1858.414091
52.844544,146,1858.91475
283.174593,896,1862.509132
20.37789,111,1862.907468
-156.653704,37,1863.038591
310.238026,261,1863.451927
301.469773,309,1863.681204
-148.613972,132,1863.76183
284.53929,291,1863.970192
-192.999761,49,1863.99566
-391.353578,100,1864.340373
-323.409448,75,1864.601328
-179.822474,38,1864.730783
-159.123129,66,1864.960533
273.017432,784,1868.117807
-156.941225,73,1868.373648
-201.572362,42,1868.519734
-189.786844,47,1868.669112
59.85008,153,1869.190765
25.532565,168,1869.772436
285.709827,586,1871.966962
-178.152251,42,1872.106517
-179.800282,34,1872.21825
-322.899049,94,1872.540491
-195.03261,42,1872.68355
40.803356,140,1873.173586
-170.52522,38,1873.30637
254.334532,600,1875.791047
-226.605065,65,1876.053462
286.174562,540,1878.219189
-179.076865,74,1878.476037
82.608097,1000,1882.536294
284.484555,277,1883.526535
266.876927,247,1884.403945
-286.778997,120,1884.808459
-253.358054,99,1885.134522
9.692803,137,1885.595569
277.108185,212,1886.37934
-135.608703,167,1886.985122
-141.519675,40,1887.132173
242.204496,307,1888.365025
296.382529,396,1889.857575
-202.248357,52,1890.03361
-165.524649,37,1890.157666
-230.704757,55,1890.344419
-193.691791,63,1890.559935
306.653293,529,1892.493608
-174.673576,35,1892.611913
25.58349,175,1893.20797
31.89881,129,1893.641989
292.558005,373,1894.994051
-216.269965,100,1895.354804
-175.523078,72,1895.602603
-207.818428,47,1895.773206
268.424596,247,1896.679837
276.352127,693,1899.363158
12.861864,123,1899.777381
-217.708416,89,1900.084867
-248.578669,94,1900.400972
144.60258,1000,1902.513572
-222.277778,42,1902.536727
176.023439,1000,1903.474341
271.937478,231,1903.624248
14.764018,102,1903.682787
-206.724641,85,1903.981698
275.105184,342,1905.205642
232.959326,274,1906.177065
258.150744,910,1909.747367
-215.664336,49,1909.910548
-299.372518,79,1910.174293
306.761153,439,1911.711183
255.545443,441,1913.289236
304.121331,340,1914.485502
-100.289738,122,1914.901089
299.371855,457,1916.555601
-210.079541,49,1916.721172
-197.985194,54,1916.893136
-190.857058,62,1917.100062
282.64037,741,1919.878307
259.616901,949,1923.363516
-170.994657,31,1923.470518
15.017856,161,1924.026095
276.037089,584,1926.281713
-178.270167,60,1926.484976
280.1498,505,1928.329441
42.430155,142,1928.801729
-192.466295,60,1928.995874
259.023906,433,1930.611749
-450.909381,75,1930.854541
-181.260753,34,1930.963075
-348.293477,68,1931.194006
282.180107,225,1932.00794
-206.178792,37,1932.133994
281.435151,412,1933.694692
17.865005,128,1934.1313
300.429809,379,1935.552361
-190.486421,54,1935.757907
-230.564524,50,1935.937418
-9.29415,150,1936.474162
297.102453,354,1937.790022
267.588641,366,1939.195357
-149.625936,71,1939.474095
-193.720408,55,1939.683579
-167.754406,76,1939.944097
270.979275,316,1940.539906
149.459893,1000,1941.747873
274.857458,346,1942.064224
271.208946,344,1942.325602
187.824866,1000,1943.422472
284.825819,577,1945.492815
282.385437,292,1946.505228
-159.000026,69,1946.733317
46.931903,118,1947.140134
-155.200188,88,1947.43753
-27.250794,139,1947.90193
295.869406,326,1949.03695
148.859185,897,1952.542392
271.690976,345,1953.786321
-165.550746,57,1953.962774
306.386371,349,1955.193813
-198.805824,57,1955.38492
275.919683,587,1957.578851
283.670732,317,1958.747072
278.082401,306,1959.858028
292.554662,375,1961.274235
-182.667937,37,1961.403196
25.153312,122,1961.828153
113.572902,1000,1965.911455
-198.663056,50,1966.110509
-6.555,418,1967.639297
-520.272661,102,1967.984123
-193.85853,48,1968.147722
-156.352136,42,1968.297061
-185.082745,40,1968.429603
-213.099544,47,1968.590696
308.216372,805,1971.620291
192.989493,620,1974.248924
244.677572,568,1976.487123
230.019283,464,1978.18452
256.955191,468,1979.93918
-189.714244,64,1980.152604
-181.233455,35,1980.897553
