#{"t_start": 1629315401.4237223, "env_id": "LunarLander-v2"}
r,l,t
25.87952,92,693.469332
170.757075,609,695.233034
-29.367642,80,695.437077
14.797061,101,695.694846
41.321472,124,696.012391
263.647095,452,698.471874
288.397418,243,698.606015
221.145216,713,699.181798
221.844701,362,699.459655
287.59603,208,699.563475
249.570149,204,700.105136
52.361236,84,700.320148
36.146526,86,700.537389
4.822567,122,700.851589
14.704754,104,701.11968
191.17388,325,702.045716
6.897926,102,702.308707
-6.809993,110,702.592347
271.142704,275,703.35751
21.243018,83,703.573814
259.164729,380,704.64826
201.452731,615,706.479963
279.77429,364,707.577121
4.87385,142,707.964386
257.781921,226,708.57049
53.036826,115,708.876302
243.172282,164,709.296243
35.664653,120,709.598982
49.666874,99,709.848439
191.437076,352,710.88458
45.127349,130,711.228229
-58.251129,115,711.532126
257.171999,214,712.134495
11.80674,118,712.472044
32.33119,109,712.782688
254.004018,765,715.051914
65.676402,1000,718.258431
32.772249,91,718.49305
24.237362,84,718.711215
253.521843,797,721.080799
22.949784,171,721.531602
287.305549,180,722.011416
222.040366,353,722.99345
42.554406,95,723.236345
123.279273,1000,726.56381
262.99099,391,727.718067
143.64787,1000,729.914903
269.914569,333,730.129383
245.445622,193,730.235664
122.860146,1000,731.416793
123.430728,1000,732.738343
10.39767,139,733.10071
239.486862,296,733.887213
269.9002,449,735.203482
146.134335,1000,738.286574
213.091174,817,740.746661
250.418977,564,742.349085
266.681747,209,742.892395
227.287382,490,744.308915
-4.77347,76,744.50101
250.290303,211,745.054257
41.089318,96,745.297367
268.101516,162,745.717947
28.329302,560,747.296094
257.274677,232,747.919137
284.761799,382,748.988786
262.663041,226,749.577091
274.540982,181,750.042024
210.337419,734,752.282918
40.13587,174,752.731972
249.501459,195,753.242499
266.589535,230,753.860768
254.259117,396,755.007232
216.497548,241,755.652513
13.834437,182,756.130832
9.677113,95,756.371171
241.118073,502,757.853814
0.875674,92,758.08386
269.544219,203,758.605292
-14.418236,199,759.1241
24.362765,84,759.337628
292.815498,228,759.948239
241.230958,303,760.786804
260.890402,251,761.048364
231.820555,230,761.164587
200.439266,816,762.015887
257.144504,272,762.165312
283.372653,186,762.255473
259.053043,194,762.762021
253.624034,302,763.585284
290.340981,355,764.56754
19.605349,194,765.076608
198.226932,899,767.599764
264.018561,423,768.81618
25.511764,86,769.038577
255.555116,250,769.69732
291.949858,168,770.133266
272.243071,249,770.793671
251.260892,267,771.515131
212.486129,366,772.562354
279.218386,280,773.315104
42.725793,132,773.655859
-27.775573,79,773.858734
-100.195555,190,774.363318
271.388605,271,775.100447
-82.032357,79,775.298702
244.489833,357,776.265658
257.78332,221,776.847977
283.239306,346,777.794531
-4.652366,141,778.164122
295.415578,293,778.959703
273.498483,213,779.51223
268.798273,505,780.935045
34.965294,80,781.142214
177.776736,434,782.394415
284.190382,184,782.869206
261.892232,230,783.469601
250.182797,183,783.949676
251.317717,541,785.58586
249.125256,278,786.323891
258.775126,175,786.780376
49.991457,1000,790.251711
32.915286,1000,791.463102
39.12934,150,791.532308
-37.408179,216,791.65409
149.136834,1000,792.432335
136.573918,1000,793.262337
44.851733,92,793.503766
276.997909,400,794.591043
46.375186,158,794.995758
47.096631,121,795.297648
155.244111,1000,798.299331
-248.751429,308,799.152091
13.404791,86,799.369943
17.577558,90,799.594063
238.456158,347,800.542817
267.172396,475,801.884674
206.814432,337,802.806645
29.786752,109,803.087949
272.978212,223,803.653796
274.332909,476,805.005457
7.123476,97,805.249446
25.013595,115,805.537119
252.485184,386,806.580518
254.927974,950,809.555334
230.592319,476,810.97932
295.981781,354,811.988026
295.549529,185,812.468762
258.163902,326,813.343127
281.892015,231,813.943848
262.282937,226,814.523301
272.73565,260,815.225339
14.540573,106,815.494093
163.641563,605,817.290277
165.010205,801,819.831042
247.970018,645,821.637984
240.492186,197,821.779572
40.9739,107,821.830128
140.983175,548,822.225436
44.24879,1000,823.096913
-10.277644,1000,824.535792
270.893134,209,825.083913
-11.447933,89,825.312737
-37.608292,80,825.509838
275.297064,305,826.3252
265.795711,355,827.260584
256.863887,251,827.916859
232.090349,368,828.932714
284.732626,297,829.722983
181.252031,391,830.730457
-47.310985,180,831.195719
-0.71826,85,831.416681
65.802911,80,831.624589
275.368433,415,832.766052
56.027749,1000,835.951337
33.962528,79,836.154764
274.625089,601,837.939346
30.287244,92,838.172497
2.127963,74,838.362839
20.920532,115,838.660975
277.083885,306,839.494952
-248.554484,180,839.971156
16.556154,89,840.193732
296.92463,378,841.256483
279.22972,616,843.10163
18.952292,180,843.570216
-21.980171,198,844.097275
241.066212,579,845.762175
280.679307,492,847.191535
270.223478,409,848.327755
277.981536,303,849.143755
275.308152,228,849.751822
295.014794,337,850.669054
296.926723,249,851.329455
14.599513,95,851.570561
150.300368,1000,853.256425
242.604709,294,853.417602
65.404668,114,853.471524
-8.573425,200,853.5771
203.789127,185,853.674957
9.654133,94,853.918641
189.721459,818,856.533231
279.40399,166,856.964808
253.306053,755,859.140672
251.327286,372,860.201844
242.455161,195,860.715998
26.736022,153,861.112048
255.760823,175,861.569818
56.793501,171,862.013858
301.809969,348,862.975647
115.922036,1000,866.038397
33.90663,131,866.38398
14.689457,157,866.789891
276.84815,449,868.042176
273.046687,349,869.038468
203.358527,375,870.105431
-52.686771,231,870.731111
276.285979,366,871.713104
291.924996,285,872.479264
252.967983,352,873.441095
46.518827,174,873.898913
262.320969,484,875.238019
-2.795632,103,875.505315
228.873015,415,876.647205
9.12204,97,876.895497
26.296501,74,877.082731
251.844614,303,877.91799
41.671916,84,878.134823
287.337806,218,878.724963
49.132202,82,878.938038
-4.052864,88,879.163924
241.444731,570,880.766919
272.585063,184,881.256221
115.809792,1000,882.86069
151.605202,1000,883.833611
179.286101,1000,884.801236
135.87038,1000,885.919779
187.404592,1000,886.900307
136.640065,1000,890.047383
-249.419587,220,890.621711
15.099064,106,890.890675
285.459346,363,891.877556
49.565208,183,892.363203
289.343822,343,893.305076
277.833768,471,894.656964
233.625587,372,895.671674
263.087357,209,896.217418
233.95961,526,897.909951
263.936066,252,898.590893
12.461377,167,899.021186
255.571734,213,899.583548
-3.792707,96,899.82538
224.67916,443,901.087149
-4.636624,84,901.307061
245.569753,277,902.081899
141.603953,1000,905.181134
224.54449,410,906.299291
272.911698,323,907.176874
230.67172,600,908.968466
109.910993,1000,911.994589
214.351958,419,913.19051
30.137719,128,913.517877
247.334374,375,914.539752
21.792629,129,914.868447
-53.662501,118,915.169281
254.864794,354,915.84779
-1.505422,108,915.899257
-9.228081,66,915.92563
14.955402,72,915.955317
276.838669,158,916.035344
230.622283,287,916.828092
33.985409,124,917.140828
257.411096,707,919.047852
-120.495914,68,919.21616
239.622617,406,920.331436
266.786115,277,921.070371
263.124672,466,922.342081
236.547926,187,922.827356
-22.58189,90,923.054372
301.228497,360,924.026641
212.670532,683,926.099929
-36.631613,118,926.401838
-27.530992,142,926.763944
272.137235,524,928.325506
242.450948,785,930.664636
284.703289,246,931.313384
3.213744,84,931.529037
256.21989,293,932.3253
10.194545,107,932.592504
24.043562,117,932.885637
48.626676,154,933.276737
256.557438,173,933.72818
-3.994317,116,934.019485
12.368323,119,934.322336
37.20235,158,934.725639
23.657209,123,935.036233
261.215829,221,935.609695
291.455213,172,936.046135
4.279021,144,936.411132
18.302489,91,936.643437
276.452158,469,937.978553
251.854719,162,938.388573
231.281607,235,939.014137
223.810546,617,940.845319
14.40047,117,941.137679
29.311672,85,941.347233
12.289163,137,941.689308
14.644951,146,942.056303
283.24286,373,943.059481
154.677081,1000,944.404043
243.149525,282,944.578767
142.152115,1000,945.509653
259.916001,149,945.581398
280.982649,226,945.710311
287.297521,196,946.223883
255.825579,557,947.693223
279.767708,211,948.237168
1.694561,160,948.643913
41.107722,110,948.917344
237.544722,334,949.793921
267.763156,167,950.220742
63.261163,117,950.532046
229.236546,277,951.295683
299.353209,509,952.801424
123.383987,1000,955.909465
-113.441975,84,956.13287
307.077231,243,956.811014
239.156037,973,959.908059
175.892449,1000,963.227458
313.765903,353,964.216535
280.755951,456,965.581196
281.067109,311,966.446949
297.727081,252,967.13235
-12.723094,90,967.365689
294.389191,237,968.036409
-497.257399,142,968.39136
-161.501204,123,968.698948
-28.899944,67,968.863173
261.000753,271,969.58765
-5.449584,97,969.833702
51.872108,77,970.067978
-11.424689,65,970.24347
-2.160848,96,970.499472
-113.32339,109,970.776761
-244.533815,124,971.109832
-0.426697,70,971.299781
14.61136,97,971.561603
53.743615,151,971.973115
262.611186,209,972.551707
279.743371,260,973.249773
-5.747681,83,973.474656
279.729055,219,974.516891
152.74075,1000,975.752705
264.666783,522,976.217956
134.280849,1000,977.164725
263.405012,228,977.290037
307.725614,225,977.89595
-9.026973,81,978.101617
257.38805,348,979.059416
58.747592,80,979.260954
-147.612169,275,980.02904
253.349941,256,980.708354
11.768829,149,981.096435
271.913288,291,981.89007
52.945474,75,982.083878
41.980931,80,982.288013
68.439131,155,982.699475
252.008685,163,983.12861
260.442799,622,984.966688
275.214574,285,985.742301
41.353419,120,986.050047
45.351788,107,986.320667
166.714685,1000,989.093175
235.716194,640,990.957158
278.146132,216,991.529311
-9.967258,103,991.795555
279.827747,339,992.712386
247.98367,361,993.718465
277.734115,468,995.054222
30.532471,152,995.455518
61.75805,84,995.674501
248.606843,354,996.645003
261.33699,282,997.4354
257.279735,378,998.64371
26.671734,80,998.86391
305.426628,163,999.324454
13.5816,102,999.604165
-391.871526,174,1000.076257
141.938885,1000,1003.243468
20.089158,126,1003.557021
264.626907,236,1004.170887
239.446521,401,1005.671604
270.508784,327,1005.900734
251.899772,377,1006.206193
235.722126,728,1006.863062
250.188546,207,1006.982299
269.303929,210,1007.517864
41.050856,120,1007.818735
44.567012,80,1008.013322
34.159685,82,1008.217855
300.115655,249,1008.883011
287.259883,196,1009.37398
4.109427,102,1009.632276
320.189218,208,1010.167808
38.973822,112,1010.453231
273.325313,386,1011.560117
21.957264,109,1011.849006
30.816576,122,1012.167281
266.007192,918,1014.894312
31.006197,84,1015.117282
288.386262,281,1015.902308
256.212647,193,1016.408144
251.022633,368,1017.454994
167.37027,596,1019.395021
172.582631,1000,1022.672781
39.407876,75,1022.865191
238.522808,914,1025.649867
149.395659,1000,1029.018808
268.104123,889,1031.785841
292.920942,281,1032.565782
20.095668,86,1032.780905
159.186715,1000,1035.688515
63.326375,118,1035.996156
27.778185,80,1036.196986
46.662915,117,1036.486678
283.021539,136,1036.608385
202.806656,359,1036.851423
278.173309,206,1036.965625
27.993473,94,1037.011033
14.960333,95,1037.05549
7.853897,125,1037.373513
295.754279,258,1038.067921
40.097517,85,1038.289381
281.119286,373,1039.278558
47.726662,91,1039.504401
39.83705,105,1039.780683
45.745133,136,1040.124902
247.071044,936,1043.075011
7.013107,117,1043.383
42.785895,118,1043.686154
1.136547,104,1043.952097
-40.781075,90,1044.17875
53.160629,103,1044.438517
280.556191,397,1045.522233
30.626877,121,1045.842349
196.021812,670,1047.917451
38.861066,107,1048.196206
-104.017184,217,1048.789996
17.566249,110,1049.079677
13.114371,101,1049.341857
64.864993,94,1049.595032
291.236049,754,1051.977824
271.420787,712,1054.133485
264.156337,225,1054.78661
49.809602,120,1055.139378
152.764858,1000,1058.173802
259.000588,489,1059.627392
20.927293,103,1059.904858
301.376863,209,1060.476121
239.402617,270,1061.219532
305.358461,341,1062.223896
258.283947,243,1062.920582
267.293655,221,1063.542118
255.092668,199,1064.075676
30.699846,109,1064.364583
252.700156,259,1065.065908
245.748728,214,1065.644682
254.771313,231,1065.968606
273.37959,280,1066.144563
275.228667,188,1066.241145
275.118857,244,1066.372152
285.067178,301,1066.563049
259.81569,780,1068.932455
287.491979,232,1069.553291
276.434928,532,1071.088187
249.636576,410,1072.255699
268.836015,463,1073.657693
255.274838,237,1074.300853
-218.960145,202,1074.856768
118.31154,1000,1078.178759
305.207384,503,1079.639118
231.023261,794,1082.09651
-152.76954,132,1082.434025
250.265339,284,1083.18493
275.52939,548,1084.749813
269.079495,973,1087.785911
277.925336,166,1088.213588
21.68295,79,1088.416126
301.704184,345,1089.347954
137.031345,1000,1092.449077
253.742626,229,1093.045335
254.448476,666,1094.925352
-31.107054,64,1095.085254
267.64812,199,1096.190304
261.692449,186,1096.286228
292.341677,378,1096.538092
243.151468,158,1096.616325
247.162993,169,1096.700536
265.974987,280,1097.467145
22.845851,129,1097.796005
264.779124,314,1098.62774
217.596681,186,1099.11488
257.59755,325,1099.972118
273.719938,190,1100.462445
268.111775,392,1101.539145
25.077129,150,1101.919683
279.42319,535,1103.481906
218.165739,495,1104.866684
-229.343693,163,1105.283123
259.008465,386,1106.34761
276.857569,533,1107.834017
-331.78289,134,1108.178818
-146.724481,164,1108.598953
26.290617,102,1108.856956
256.318766,253,1109.521417
-396.085817,372,1110.506941
-183.882647,113,1110.787775
-234.114525,100,1111.046915
229.890269,378,1112.074729
-44.615345,65,1112.23788
31.978068,119,1112.544346
265.034257,613,1114.325472
-269.08558,181,1114.80354
257.472748,353,1115.764507
260.338372,231,1116.370263
295.151325,218,1116.942893
252.916045,331,1117.816889
23.794088,122,1118.124929
250.347407,221,1118.748338
62.170377,1000,1121.751486
238.511896,379,1122.721479
271.61724,440,1123.989061
257.386379,143,1124.14046
-233.224519,128,1124.203067
256.665549,142,1124.266559
31.99692,94,1124.304008
112.159323,1000,1125.298397
263.16613,190,1125.802967
43.758836,131,1126.137833
-780.719564,89,1126.357674
271.576205,562,1128.15686
255.213781,309,1129.15668
30.10722,133,1129.50449
-198.743162,187,1130.000995
-6.052401,155,1130.405833
9.161389,104,1130.674029
-165.185996,132,1131.019479
1.171574,102,1131.286366
295.599422,572,1132.943056
-168.685438,127,1133.281825
244.057747,342,1134.222476
274.54046,435,1135.436291
235.427801,849,1138.077252
131.196317,1000,1141.192132
287.366552,387,1142.238542
270.912555,172,1142.677876
21.47138,97,1142.926987
244.74509,363,1143.933067
268.38873,312,1144.780193
50.657513,128,1145.115552
287.737927,243,1145.76092
15.101197,105,1146.031217
254.896549,245,1146.678514
199.348094,376,1147.741913
58.920512,83,1147.952066
289.257054,404,1149.099521
50.16972,88,1149.325604
274.560423,300,1150.161208
64.381944,125,1150.477821
302.835435,228,1151.062183
280.914131,399,1152.185118
257.72338,305,1153.01683
-392.109862,108,1153.647478
268.925794,189,1153.735411
211.713205,335,1153.936341
14.418601,100,1153.982459
259.702508,164,1154.056479
-171.921663,118,1154.364151
242.218287,488,1155.881217
-4.67094,134,1156.221683
280.421294,879,1158.99432
27.547757,93,1159.249688
178.521252,1000,1162.300277
-245.822275,144,1162.669531
296.816283,307,1163.526428
251.257044,228,1164.131324
302.375575,211,1164.702633
29.881956,103,1164.96777
276.910724,371,1165.984052
50.30509,101,1166.234488
264.681051,192,1166.721578
27.554046,146,1167.081134
-169.776489,129,1167.413095
273.575771,350,1168.34929
60.25317,148,1168.72082
232.078109,320,1169.572767
76.611699,139,1169.919203
45.388282,119,1170.209941
-199.514947,140,1170.565767
176.084752,1000,1173.646489
-282.294372,109,1173.923538
169.167819,1000,1176.839866
6.529117,101,1177.094832
294.656474,373,1178.106081
62.178812,86,1178.32218
42.220211,118,1178.618485
33.404517,112,1178.898314
60.951497,104,1179.164467
-175.531153,110,1179.442625
284.573677,529,1180.959291
251.370521,393,1182.032358
24.114391,112,1182.343651
29.278583,103,1182.389357
296.592748,232,1182.506294
297.082605,192,1182.605942
27.747919,110,1182.653046
69.783123,132,1182.9917
175.915567,1000,1185.942816
253.409258,340,1186.879859
292.497159,550,1188.437148
-16.830177,131,1188.773305
-187.442921,99,1189.028293
36.526143,108,1189.30621
20.571457,106,1189.576969
285.730985,316,1190.425057
243.104302,396,1191.573036
246.954518,910,1194.192077
-316.467682,103,1194.450124
222.024442,265,1195.154832
-15.85617,115,1195.446112
37.765094,110,1195.725537
284.340581,568,1197.275816
5.432948,84,1197.491164
244.188099,604,1199.1653
165.515954,1000,1202.059948
18.566658,111,1202.341764
264.258107,288,1203.103294
287.691009,207,1203.653512
-4.768408,127,1203.972528
15.559876,105,1204.235424
-2.049365,105,1204.500814
263.242305,379,1205.53431
-51.834984,114,1205.823198
270.975168,295,1206.598852
289.441393,402,1207.706991
272.376848,209,1208.25572
260.945075,221,1208.822329
289.821407,279,1209.555927
-24.592592,119,1209.854683
292.515931,154,1210.18606
267.174857,177,1210.279599
273.154228,165,1210.361121
40.814,114,1210.415816
184.564611,1000,1211.338152
260.995389,457,1212.664971
290.380845,315,1213.502347
250.250456,537,1214.957101
-72.697515,68,1215.130772
276.224868,270,1215.850538
47.254557,126,1216.1702
293.312897,644,1217.983186
177.538331,1000,1220.868921
73.853832,104,1221.130023
170.575577,1000,1223.933044
43.610732,121,1224.247866
125.558313,1000,1227.161691
266.360567,601,1228.823748
35.792785,95,1229.062388
282.198941,534,1230.518129
265.250008,307,1231.326967
-37.575218,91,1231.557984
13.615463,99,1231.81567
286.678217,881,1234.36055
34.34483,80,1234.568008
20.519858,87,1234.791436
247.561203,266,1235.528733
266.491348,736,1237.739233
67.294148,134,1238.086792
287.436169,299,1239.580371
162.470689,1000,1240.547544
265.412498,205,1240.65924
190.615348,1000,1241.646685
151.381257,1000,1242.430946
27.597935,124,1242.756397
296.572624,381,1243.855441
247.564877,246,1244.549333
148.008778,1000,1247.61339
30.013662,116,1247.92201
259.548608,938,1250.972507
-799.796769,285,1251.756416
265.239968,715,1253.796079
232.259564,511,1255.259786
234.133277,838,1257.742145
277.997764,981,1260.926932
255.776567,245,1261.576712
151.354961,1000,1264.703718
296.132493,884,1267.491637
274.823332,214,1268.083761
8.382338,124,1268.376866
261.163301,552,1269.98657
271.274953,215,1272.664797
266.657527,235,1272.804488
280.478834,220,1272.928297
291.620067,265,1273.080394
277.668809,165,1273.167547
273.546226,793,1275.452317
245.152414,547,1276.992373
77.038484,142,1277.35843
28.124608,113,1277.64256
274.21327,295,1278.439908
258.441404,185,1278.914815
14.972173,111,1279.193534
245.021258,572,1280.794903
250.181122,341,1281.710091
289.055318,786,1284.099427
-27.245533,169,1284.532903
297.045167,312,1285.387758
195.725271,1000,1288.474697
270.435766,867,1290.935412
55.871229,82,1291.147145
173.708629,1000,1294.077515
243.910981,482,1295.401855
20.787809,110,1295.678642
29.853886,116,1295.980676
10.751927,92,1296.225146
24.048303,104,1296.504504
35.051405,117,1296.801795
283.753629,296,1297.588528
280.706654,295,1298.397076
-166.247277,168,1298.833825
301.383203,776,1301.03958
254.770377,197,1301.459192
264.464706,220,1301.566618
238.628375,252,1301.707724
262.296861,241,1301.837961
248.269205,197,1301.932144
66.809686,171,1302.377184
-246.597172,607,1304.210189
283.80324,554,1305.809584
92.382804,1000,1308.818563
241.587538,341,1309.772964
285.229601,571,1311.40124
279.650839,254,1312.016594
272.623594,153,1312.39839
255.869206,238,1313.027697
33.094084,91,1313.257333
265.587685,559,1314.861534
268.787957,254,1315.532827
263.983753,288,1316.302461
-182.460125,141,1316.666407
287.913935,291,1317.454092
210.42572,656,1319.495481
239.346407,447,1320.832597
273.487957,659,1322.595324
284.384191,246,1323.246881
255.484391,310,1324.072174
237.880204,455,1325.420355
45.843825,143,1325.796085
40.32211,91,1326.019257
46.650741,128,1326.341206
277.05509,644,1328.172842
282.83255,272,1330.508314
202.951901,652,1331.036776
262.620091,246,1331.194553
197.06916,539,1331.731471
196.482094,527,1332.199723
270.533794,173,1332.648774
268.241018,470,1334.014972
284.835661,301,1334.830468
-144.030894,228,1335.428119
276.969444,231,1336.039117
190.690744,677,1337.973862
245.861211,649,1339.898526
266.753025,384,1340.976639
262.484846,790,1343.392572
72.640793,126,1343.727073
113.462032,1000,1346.886704
276.489888,317,1347.748533
285.436559,217,1348.330473
158.65639,1000,1351.739893
131.585042,1000,1354.622648
269.65606,843,1357.058658
118.704883,1000,1360.164371
58.668156,93,1360.403204
283.536844,309,1361.240417
241.43787,796,1362.623223
54.120523,1000,1363.94415
172.656554,843,1364.772252
-27.723855,1000,1365.932347
118.937797,838,1367.191869
295.412786,511,1368.660508
253.476298,802,1370.935698
269.190463,834,1373.458241
231.39336,413,1374.60407
242.641508,568,1376.422764
243.82755,683,1378.498452
-27.131303,91,1378.73695
301.75438,495,1380.174502
249.13788,239,1380.837352
0.688393,109,1381.125125
267.95067,364,1382.205698
46.886644,91,1382.449381
173.200137,1000,1385.623785
262.701258,191,1386.118064
20.303933,126,1386.438741
300.34855,286,1387.23389
-19.968502,69,1387.425949
273.579366,607,1389.208442
19.037652,109,1389.479264
20.357359,112,1389.752557
296.132922,348,1390.713892
10.954817,156,1391.129385
-54.811226,119,1391.453162
32.103049,90,1391.693863
245.86219,571,1393.335194
281.066892,196,1393.857966
265.104994,437,1395.053196
56.273284,149,1395.435413
-50.965069,137,1396.115631
252.544123,253,1396.257283
252.427697,431,1396.518094
148.304374,1000,1397.450902
100.158034,1000,1398.482801
247.728266,178,1398.933395
68.715172,126,1399.267963
28.305873,108,1399.542129
254.047966,388,1400.579279
278.155216,375,1401.572481
-21.29743,110,1401.84668
218.553157,384,1402.896697
5.671839,156,1403.284226
201.854809,1000,1406.109753
246.281847,526,1407.502399
1.322868,109,1407.773782
217.442892,368,1408.799437
260.622538,256,1409.467604
286.68653,305,1410.267887
-5.269104,194,1410.761814
240.484561,316,1411.603079
142.183046,1000,1414.585294
34.205401,132,1414.917742
236.217074,173,1415.348791
239.612084,532,1416.889494
-56.386205,113,1417.171513
-27.708481,92,1417.399999
252.125776,240,1418.041874
38.335141,84,1418.252792
258.056693,653,1419.985023
293.010017,174,1420.430187
275.255973,447,1421.643337
258.529601,796,1423.956795
109.095296,1000,1426.81991
293.444053,274,1426.963393
139.960342,1000,1428.0592
261.462401,180,1428.139085
157.404769,1000,1429.021089
150.641889,1000,1432.077093
291.943317,417,1433.261943
261.489465,826,1435.79056
127.436809,1000,1438.694901
-147.184695,115,1438.990567
295.935751,935,1441.833708
272.592387,900,1444.529675
-34.868014,70,1444.706476
246.722759,264,1445.416642
-199.737142,151,1445.811239
250.792623,562,1447.432623
184.555853,361,1448.408368
180.107114,1000,1451.36322
14.579786,97,1451.612013
158.835894,1000,1454.609564
245.63981,452,1455.952065
247.166722,290,1456.747339
47.636842,116,1458.494464
166.5186,1000,1459.288792
254.877271,161,1459.365278
4.061838,105,1459.41233
298.499392,135,1459.476846
294.888857,482,1460.811905
275.374518,260,1461.507517
33.861263,98,1461.763142
20.02659,111,1462.046697
287.711886,331,1462.95945
129.862507,1000,1466.070495
28.734223,99,1466.333677
31.668373,98,1466.606771
266.059163,449,1467.867126
250.407803,373,1468.94734
45.022687,97,1469.19454
-7.616792,102,1469.453389
246.257735,209,1469.998467
309.689235,220,1470.589803
248.703212,440,1471.882381
2.982149,92,1472.116988
290.078722,355,1473.058924
276.12515,163,1473.484129
28.409031,103,1473.755856
268.526782,190,1474.266691
-266.003553,168,1474.709778
154.577208,1000,1477.686475
20.865067,86,1477.907505
264.242203,256,1478.594064
272.004392,206,1479.12713
306.155505,418,1480.290957
-233.116205,129,1480.622015
187.423497,330,1481.547548
276.546873,325,1482.460048
8.850283,109,1482.730829
286.874649,294,1483.506207
277.218121,243,1484.135763
278.975506,416,1485.271672
228.811959,408,1486.461484
39.048398,189,1486.975243
172.026269,1000,1488.22712
255.483398,180,1488.311791
264.344861,231,1488.429033
227.130276,231,1488.544833
297.095809,181,1488.628755
265.031296,500,1490.067043
250.005799,431,1491.359551
-42.189087,144,1491.753101
289.544299,341,1492.814668
301.068084,301,1493.69118
12.32847,202,1494.224549
15.089347,106,1494.497415
45.257494,87,1494.714303
287.426421,272,1495.435631
292.82647,237,1496.06134
19.358541,184,1496.535725
231.560044,514,1498.104513
270.245542,245,1498.741142
19.695211,102,1498.996419
35.375738,86,1499.213286
250.271533,381,1500.242135
284.35758,361,1501.234585
282.824284,703,1503.281671
286.921294,250,1503.955872
-6.71545,160,1504.365853
34.64978,133,1504.706266
244.46231,313,1505.56318
195.701959,513,1507.077616
247.187675,373,1508.089154
228.131151,328,1509.040687
266.726836,405,1510.236743
265.863872,421,1511.409785
256.749773,556,1513.00437
250.50602,429,1514.221598
-47.499946,120,1514.525014
-31.28999,124,1514.845991
269.17991,296,1515.631282
57.451396,133,1516.733214
295.412255,219,1516.853952
272.453007,198,1516.951846
19.461958,78,1516.986483
280.789469,194,1517.087855
285.661148,214,1517.649964
272.58639,277,1518.373419
277.446609,235,1518.991662
265.465417,198,1519.499338
307.759431,294,1520.279746
284.789852,333,1521.17238
-31.479539,126,1521.486899
288.104876,362,1522.436924
278.90633,429,1523.62573
266.637619,296,1524.405066
14.143291,98,1524.652733
258.241601,149,1525.031329
278.564903,456,1526.289703
261.140513,559,1527.817266
241.733317,185,1528.288989
260.825573,713,1530.285038
232.081368,431,1531.474847
249.290179,357,1532.47005
276.845648,516,1533.905667
138.992268,1000,1536.844936
253.608664,549,1538.339315
-514.214213,64,1538.500939
17.5775,108,1538.790661
54.752611,80,1539.005127
26.773148,93,1539.24828
7.401818,113,1539.537016
25.824371,127,1539.865083
259.414763,864,1542.483448
183.885976,556,1544.125872
45.096976,87,1544.35155
50.486181,154,1544.761309
258.976014,212,1544.867579
127.951314,1000,1545.714572
281.398872,732,1546.191745
275.526868,531,1546.563573
-206.066545,76,1546.764096
-18.609738,96,1547.010831
43.363235,92,1547.244834
13.758882,134,1547.594865
261.979709,177,1548.061971
-109.056881,78,1548.263348
-152.716783,78,1548.458087
-97.57765,79,1548.661831
243.336548,192,1549.169245
259.887905,293,1549.953092
-164.2904,61,1550.108169
14.23121,111,1550.392308
50.28755,127,1550.719406
312.80634,356,1551.712794
272.794414,312,1552.576042
314.791619,441,1553.866962
-33.547993,70,1554.046404
293.860534,410,1555.211182
273.43783,293,1556.018251
38.645701,167,1556.454755
248.558724,263,1557.155467
252.707923,293,1557.963563
271.430505,643,1559.829424
274.46325,581,1561.603824
4.752798,101,1561.859298
37.77369,136,1562.210993
264.096538,236,1562.842949
285.296314,696,1564.799287
263.150258,423,1565.962685
218.247389,353,1566.96438
283.13146,446,1568.215629
2.169301,118,1568.519223
30.138287,130,1568.856233
33.472118,148,1569.234872
11.349199,124,1569.55428
39.991457,130,1569.893979
8.984761,126,1570.216001
252.281191,949,1573.002948
56.474238,96,1574.403123
257.97125,864,1575.196078
263.008755,181,1575.277867
55.8862,137,1575.343638
36.203479,136,1575.409256
260.340172,501,1576.851893
287.993379,285,1577.600833
11.80245,133,1577.9456
34.295627,118,1578.25618
270.275897,700,1580.278572
266.926715,243,1580.921838
33.110142,116,1581.217422
31.397799,137,1581.579325
-46.278231,74,1581.764964
14.837805,99,1582.021863
-1.069998,136,1582.377176
37.32833,88,1582.607319
289.587834,417,1583.815091
243.301034,373,1584.847889
59.521176,96,1585.092374
273.796623,186,1585.566112
295.127124,393,1586.683955
225.719156,596,1588.492021
290.336648,242,1589.14047
285.581569,308,1589.984854
253.426047,300,1590.767363
-32.476413,86,1590.987095
34.521586,120,1591.299729
256.079619,297,1592.105831
300.659676,263,1592.816942
287.386912,372,1593.871243
273.348591,344,1594.823779
298.638646,584,1596.50186
295.748842,222,1597.082142
250.189631,255,1597.763964
285.072823,310,1598.603089
276.30362,284,1599.355195
270.789291,340,1600.292235
8.793096,94,1600.532605
-2.724224,109,1600.810244
271.789857,409,1601.889524
285.857739,157,1602.288314
245.728067,159,1602.918035
287.385753,194,1603.017363
134.042465,1000,1603.907068
244.057393,242,1604.035664
289.073074,209,1604.14055
273.870422,464,1605.460089
280.391062,541,1607.038576
292.056422,280,1607.778333
248.197119,501,1609.268804
-14.071869,74,1609.454112
300.122742,195,1609.957146
-92.787136,79,1610.155515
28.803538,92,1610.396172
278.358023,311,1611.238563
259.673169,217,1611.804276
282.295969,231,1612.408922
41.98949,83,1612.618653
